radius_mm,height_mm
1.5666790496539098,43.10013806192521
1.5752826935541333,43.10362924453801
1.5838883199304405,43.10713369850231
1.5924959352601589,43.11065136862094
1.601105545986978,43.11418219994742
1.6097171585212169,43.11772613778631
1.61833077924008,43.12128312769363
1.6269464144879224,43.12485311547715
1.6355640705765058,43.12843604719672
1.6441837537852582,43.1320318691645
1.6528054703615296,43.13564052794513
1.6614292265208452,43.1392619703559
1.670055028447162,43.14289614346689
1.678682882293118,43.146542994601006
1.6873127941802848,43.15020247133403
1.6959447701994164,43.15387452149466
1.7045788164106965,43.15755909316438
1.713214938843985,43.1612561346775
1.721853143499065,43.16496559462098
1.730493436345882,43.1686874218343
1.7391358233247896,43.17242156540929
1.7477803103467882,43.17616797468993
1.756426903293764,43.179926599272115
1.7650756080187269,43.18369738900337
1.7737264303460458,43.18748029398256
1.782379376071682,43.19127526455957
1.7910344509634246,43.19508225133496
1.7996916607611189,43.19890120515956
1.8083510111768988,43.20273207713408
1.81701250789541,43.20657481860867
1.8256761565740436,43.21042938118248
1.8343419628431554,43.21429571670314
1.8430099323062912,43.21817377726632
1.851680070540409,43.222063515215126
1.8603523830960984,43.225964883139596
1.8690268754978006,43.229877833876124
1.8777035532440234,43.233802320506875
1.8863824218075593,43.23773829635915
1.8950634866356968,43.241685715004756
1.9037467531504357,43.24564453025942
1.912432226748695,43.249614696182014
1.9211199128025254,43.25359616707398
1.9298098166593127,43.257588897478534
1.9385019436419888,43.26159284218001
1.9471962990492324,43.265607956203105
1.9558928881556739,43.26963419481213
1.9645917162120967,43.27367151351024
1.9732927884456368,43.277719868038666
1.9819961100599817,43.28177921437594
1.9907016862355664,43.285849508737044
1.999409522129769,43.28993070757263
2.008119622877105,43.29402276756819
2.01683199358942,43.29812564564317
2.0255466393560773,43.30223929895019
2.034263565244151,43.30636368487412
2.042982776298613,43.31049876103125
2.051704277542517,43.31464448526836
2.0604280739771847,43.318800815661874
2.0691541705823893,43.32296771051691
2.077882572316536,43.327145128366425
2.086613284116845,43.33133302797024
2.095346310899526,43.33553136831414
2.1040816575599584,43.33974010860896
2.1128193289728676,43.34395920828958
2.1215593299924986,43.34818862701407
2.130301665452788,43.35242832466263
2.1390463401675373,43.35667826133672
2.147793358930581,43.36093839735803
2.1565427265159576,43.36520869326753
2.1652944476780758,43.369489109824514
2.174048527151881,43.37377960800557
2.1828049696530165,43.37808014900363
2.1915637798779932,43.38239069422697
2.2003249625043457,43.38671120529821
2.2090885221907945,43.39104164405332
2.217854463577406,43.39538197254059
2.2266227912857492,43.39973215301969
2.235393509919051,43.40409214796057
2.244166624062354,43.40846192004252
2.252942138282669,43.41284143215315
2.2617200571291245,43.41723064738732
2.2705003851331247,43.4216295290462
2.279283126808491,43.42603804063617
2.2880682866516175,43.430456145867865
2.2968558691416128,43.43488380865511
2.3056458787404517,43.43932099311392
2.314438319893113,43.44376766356145
2.32323319702773,43.44822378451501
2.332030514555727,43.452689320690986
2.340830276871965,43.45716423700386
2.3496324883548763,43.461648498565154
2.3584371533666104,43.46614207068244
2.3672442762531634,43.47064491885826
2.376053861344519,43.47515700878914
2.3848659129547825,43.47967830636454
2.393680435382314,43.48420877766586
2.4024974329098616,43.48874838896538
2.4113169098046936,43.49329710672527
2.420138870318727,43.49785489759655
2.428963318688659,43.50242172841806
2.4377902591360936,43.50699756621547
2.4466196958676676,43.51158237820022
2.455451633075179,43.51617613176854
2.4642860749357105,43.52077879450043
2.473123025611754,43.52539033415865
2.48196248925133,43.530010718687656
2.4908044699881136,43.53463991621268
2.499648971941552,43.53927789503865
2.508495999216985,43.543924623649225
2.517345555905763,43.548580070705775
2.526197646085365,43.553244205046404
2.535052273819513,43.55791699568491
2.5439094431582903,43.562598411809844
2.5527691581382523,43.567288422783484
2.561631422782543,43.57198699814086
2.5704962411010053,43.57669410758874
2.5793636170902916,43.58140972100471
2.5882335547339776,43.58613380843613
2.597106058002667,43.590866340099176
2.605981130854101,43.595607286377884
2.6148587772332705,43.600356617823174
2.623739001072517,43.60511430515187
2.6326218062916382,43.609880319245754
2.6415071967979973,43.61465463115058
2.6503951764866223,43.61943721207516
2.65928574924031,43.62422803339037
2.6681789189297285,43.629027066628204
2.677074689413518,43.633834283480866
2.68597306453839,43.638649655799796
2.6948740481392286,43.64347315559475
2.7037776440391856,43.64830475503283
2.712683856049782,43.65314442643761
2.7215926879709995,43.65799214228816
2.7305041435913826,43.66284787521814
2.7394182266881266,43.66771159801489
2.7483349410271782,43.672583283618515
2.757254290363324,43.677462905120954
2.7661762784402875,43.68235043576512
2.775100908990814,43.687245848943945
2.7840281857367692,43.69214911819949
2.792958112389223,43.697060217222074
2.8018906926485436,43.701979119849405
2.810825930204482,43.70690580006562
2.819763828736262,43.71184023200047
2.8287043919126678,43.71678238992842
2.837647623392129,43.72173224826778
2.8465935268228026,43.72668978157981
2.855542105842666,43.7316549645679
2.8644933640795935,43.736627772076694
2.873447305151444,43.741608179091216
2.8824039326661404,43.74659616073604
2.891363250221752,43.75159169227441
2.900325261406579,43.756594749107464
2.9092899697992287,43.761605306773326
2.9182573789686956,43.7666233409463
2.927227492474444,43.77164882743606
2.936200313866484,43.77668174218678
2.945175846685444,43.78172206127635
2.9541540944626594,43.78676976091556
2.9631350607202394,43.791824817447264
2.9721187489711434,43.796887207345584
2.981105162719261,43.80195690721512
2.990094305459485,43.80703389379015
2.999086180677778,43.81211814393378
3.008080791851255,43.81720963463725
3.0170781424482493,43.82230834301907
3.02607823592839,43.82741424632426
3.035081075742669,43.83252732192362
3.044086665333511,43.8376475473129
3.0530950081348474,43.84277490011203
3.0621061075721823,43.84790935806441
3.0711199670626628,43.853050899036106
3.0801365900151474,43.85819950101511
3.089155979830273,43.86335514211058
3.0981781399005213,43.86851780055211
3.1072030736102865,43.87368745468899
3.116230784335942,43.87886408298944
3.1252612754459017,43.88404766403992
3.134294550300693,43.88923817654436
3.143330612253011,43.89443559932347
3.1523694646477884,43.899639911314004
3.1614111108222587,43.904851091568034
3.1704555541060153,43.910069119252256
3.1795027978210775,43.91529397364729
3.18855284528195,43.920525634146955
3.1976056997956843,43.92576408025759
3.20666136466194,43.93100929159735
3.215719843173043,43.936261247895494
3.2247811386140453,43.94151992899175
3.2338452542627882,43.9467853148356
3.242912193389955,43.95205738548562
3.2519819592591346,43.95733612110877
3.2610545551268704,43.962621501979754
3.2701299842427303,43.967913508480386
3.279208249849353,43.97321212109887
3.2882893551825054,43.97851732042916
3.2973733034711437,43.983829087170356
3.3064600979374643,43.98914740212599
3.3155497417969584,43.994472246203394
3.324642238258469,43.99980360041311
3.3337375905242403,44.005141445868205
3.3428358017899784,44.010485763783635
3.3519368752448973,44.01583653547568
3.361040814071773,44.02119374236121
3.3701476214469985,44.02655736595719
3.3792573005406337,44.031927387879975
3.388369854516456,44.03730378984472
3.3974852865320093,44.042686553664794
3.4066035997386623,44.048075661251154
3.415724797281649,44.053471094611744
3.4248488823001226,44.058872835850906
3.4339758579272046,44.06428086716879
3.4431057272900367,44.06969517086076
3.452238493509821,44.0751157293168
3.4613741597018763,44.08054252502096
3.4705127289756805,44.085975540550734
3.4796542044349215,44.09141475857654
3.488798589177542,44.0968601618611
3.497945886295784,44.102311733258894
3.5070960988762385,44.10776945571562
3.516249229999892,44.1132333122676
3.525405282742168,44.11870328604124
3.534564260172971,44.12417936025247
3.543726165356739,44.1296615182062
3.5528910013524775,44.135149743295784
3.5620587712138128,44.14064401900247
3.5712294779890272,44.14614432889486
3.5804031247211103,44.15165065662839
3.5895797144477966,44.15716298594479
3.598759250201607,44.16268130067153
3.607941735009896,44.16820558472136
3.6171271718948907,44.17373582209174
3.626315563873731,44.17927199686433
3.6355069139585137,44.18481409320447
3.6447012251563304,44.19036209536072
3.6538985004693116,44.19591598766428
3.6630987428946633,44.201475754528545
3.6723019554247096,44.20704138044858
3.68150814104693,44.21261285000062
3.6907173027440012,44.21819014784158
3.6999294434938355,44.2237732587086
3.7091445662696163,44.229362167418486
3.71836267403984,44.23495685886729
3.7275837697683563,44.24055731802982
3.736807856414398,44.246163529959134
3.7460349369326256,44.25177547978607
3.755265014273162,44.25739315271881
3.764498091381629,44.26301653404239
3.7737341711991856,44.26864560911823
3.782973256662561,44.274280363383674
3.7922153507040965,44.279920782351546
3.8014604562517733,44.28556685160967
3.8107085762292554,44.29121855682046
3.81995971355592,44.296875883720425
3.829213871146896,44.30253881811974
3.838471051913097,44.308207345901835
3.8477312587612547,44.31388145302288
3.856994494593951,44.31956112551141
3.8662607623096616,44.325246349467896
3.8755300648027777,44.33093711106426
3.8848024049636463,44.33663339654348
3.8940777856786006,44.34233519221919
3.903356209829998,44.3480424844752
3.9126376802962435,44.35375525976511
3.9219221999518297,44.3594735046119
3.9312097716673695,44.3651972056075
3.94050039830962,44.37092634941238
3.949794082741522,44.37666092275513
3.959090827822226,44.38240091243208
3.968390636407132,44.3881463053069
3.9776935113479075,44.39389708831014
3.9869994554925308,44.39965324843892
3.9963084716853117,44.405414772756465
4.005620562766929,44.411181648391725
4.014935731574455,44.41695386253903
4.024253980941391,44.42273140245766
4.033575313697692,44.428514255471455
4.042899732669798,44.43430240896846
4.052227240680663,44.44009585040054
4.061557840549784,44.44589456728297
4.07089153509323,44.45169854719412
4.080228327123671,44.45750777777503
4.0895682194504035,44.46332224672905
4.098911214879383,44.46914194182151
4.108257316213246,44.47496685087931
4.117606526251348,44.48079696179059
4.126958847789775,44.48663226250433
4.136314283621388,44.492472741030035
4.145672836535841,44.49831838543738
4.155034509319605,44.50416918385583
4.164399304756001,44.51002512447429
4.173767225625226,44.51588619554077
4.183138274704376,44.52175238536207
4.192512454767474,44.52762368230336
4.201889768585495,44.533500074787895
4.211270218926393,44.5393815512967
4.220653808555128,44.54526810036816
4.230040540233686,44.55115971059774
4.2394304167211105,44.55705637063764
4.248823440773523,44.56295806919646
4.258219615144151,44.56886479503888
4.26761894258335,44.57477653698531
4.27702142583863,44.58069328391164
4.286427067654676,44.5866150247488
4.295835870773383,44.59254174848255
4.305247837933862,44.598473444153115
4.314662971872481,44.604410100854864
4.3240812753228814,44.61035170773602
4.333502751015999,44.61629825399835
4.34292740168009,44.62224972889683
4.352355230040756,44.62820612173937
4.361786238820965,44.63416742188646
4.371220430741074,44.64013361875095
4.380657808518853,44.64610470179768
4.390098374869503,44.65208066054321
4.399542132505688,44.65806148455552
4.408989084137546,44.6640471634537
4.4184392324727195,44.67003768690769
4.427892580216371,44.67603304463796
4.437349130071211,44.68203322641524
4.446808884737515,44.688038222060236
4.456271846913147,44.69404802144331
4.465738019293578,44.70006261448424
4.475207404571914,44.70608199115193
4.484680005438908,44.712106141464126
4.494155824582988,44.71813505548712
4.503634864690272,44.72416872333549
4.513117128444597,44.73020713517185
4.522602618527527,44.73625028120655
4.532091337618385,44.74229815169739
4.541583288394269,44.748350736949405
4.551078473530069,44.75440802731456
4.560576895698489,44.760470013191465
4.570078557570069,44.76653668502519
4.579583461813204,44.77260803330692
4.58909161109416,44.77868404857376
4.598603008077096,44.7847647214084
4.608117655424084,44.79085004243896
4.617635555795126,44.79694000233866
4.627156711848176,44.80303459182558
4.6366811262391545,44.80913380166244
4.646208801621969,44.81523762265632
4.655739740648538,44.82134604565842
4.6652739459688,44.827459061563836
4.674811420230738,44.833576661311255
4.684352166080398,44.839698835882814
4.693896186161902,44.84582557630373
4.703443483117474,44.85195687364219
4.712994059587448,44.858092719008994
4.722547918210296,44.86423310355744
4.732105061622639,44.87037801848298
4.7416654924592665,44.876527455023044
4.751229213353152,44.882681404456804
4.7607962269354775,44.88883985810492
4.770366535835636,44.89500280732934
4.779940142681267,44.90117024353305
4.789517050098259,44.90734215815987
4.799097260710775,44.91351854269421
4.808680777141264,44.91969938866086
4.81826760201048,44.92588468762475
4.827857737937498,44.932074431190756
4.837451187539731,44.93826861100346
4.847047953432948,44.94446721874694
4.856648038231283,44.950670246144554
4.866251444547259,44.956877684958734
4.875858174991805,44.963089526990764
4.885468232174265,44.96930576408058
4.895081618702415,44.975526388106516
4.904698337182485,44.981751390985174
4.914318390219169,44.98798076467113
4.92394178041564,44.99421450115678
4.93356851037357,45.000452592472165
4.943198582693144,45.00669503068467
4.95283199997307,45.0129418078989
4.962468764810602,45.019192916256465
4.972108879801546,45.02544834793575
4.981752347540286,45.031708095151764
4.991399170619791,45.03797215015592
5.001049351631631,45.04424050523581
5.010702893165991,45.05051315271507
5.020359797811693,45.056790084953114
5.030020068156199,45.063071294345036
5.039683706785634,45.06935677332132
5.049350716284793,45.075646514347696
5.059021099237164,45.081940509924976
5.068694858224937,45.088238752588836
5.078371995829019,45.09454123490964
5.0880525146290445,45.10084794949223
5.097736417203398,45.10715888897578
5.107423706129219,45.1134740460336
5.117114383982417,45.119793413372925
5.126808453337692,45.12611698373479
5.136505916768543,45.13244474989382
5.146206776847279,45.138776704658035
5.155911036145034,45.145112840868705
5.165618697231789,45.15145315140017
5.175329762676371,45.15779762915964
5.185044235046474,45.164146267087055
5.194762116908675,45.17049905815489
5.204483410828438,45.17685599536798
5.214208119370134,45.183217071763366
5.223936245097053,45.18958228041012
5.233667790571414,45.195951614409196
5.2434027583543825,45.20232506689322
5.2531411510060755,45.208702631026355
5.26288297108558,45.21508430000413
5.272628221150965,45.22147006705327
5.282376903759294,45.22785992543154
5.292129021466633,45.23425386842759
5.301884576828068,45.24065188936078
5.311643572397715,45.247053981581026
5.321406010728731,45.25346013846863
5.33117189437333,45.25987035343417
5.34094122588279,45.26628461991826
5.3507140078074675,45.272702931391464
5.360490242696811,45.279125281354126
5.370269933099365,45.28555166333617
5.380053081562796,45.29198207089704
5.38983969063389,45.29841649762547
5.399629762858573,45.30485493713934
5.409423300781916,45.31129738308556
5.4192203069481515,45.31774382913989
5.4290207839006825,45.324194269006824
5.438824734182095,45.33064869641941
5.44863216033417,45.33710710513912
5.458443064897889,45.34356948895569
5.468257450413454,45.350035841687
5.47807531942029,45.35650615717892
5.4878966744570645,45.36298042930516
5.497721518061689,45.36945865196713
5.507549852771339,45.3759408190938
5.517381681122459,45.382426924641564
5.527217005650775,45.38891696259411
5.5370558288913045,45.395410926962256
5.546898153378368,45.40190881178382
5.5567439816456,45.40841061112351
5.5665933162259575,45.41491631907273
5.5764461596517325,45.42142592974953
5.586302514454562,45.4279394372984
5.596162383165438,45.43445683589015
5.606025768314716,45.44097811972181
5.615892672432131,45.447503283016474
5.6257630980468,45.454032320023146
5.635637047687236,45.46056522501665
5.64551452388136,45.46710199229751
5.655395529156508,45.473642616191746
5.665280066039442,45.480187091050844
5.675168137056359,45.486735411251566
5.685059744732904,45.49328757119583
5.694954891594175,45.499843565310606
5.704853580164733,45.506403388047765
5.714755812968621,45.51296703388399
5.724661592529359,45.51953449732061
5.734570921369966,45.526105772883525
5.744483802012964,45.53268085512305
5.754400236980387,45.53925973861378
5.764320228793792,45.545842417954525
5.774243779974266,45.55242888776814
5.784170893042443,45.55901914270143
5.7941015705185,45.565613177425014
5.80403581492218,45.57221098663324
5.813973628772791,45.57881256504403
5.823915014589225,45.585417907398806
5.833859974889956,45.59202700846233
5.843808512193054,45.598639863022605
5.8537606290161985,45.60525646589079
5.8637163278766815,45.61187681190105
5.873675611291418,45.618500895910444
5.883638481776951,45.625128712798826
5.893604941849471,45.63176025746876
5.90357499402482,45.638395524845365
5.9135486408184885,45.64503450987622
5.923525884745644,45.651677207531264
5.933506728321125,45.65832361280268
5.943491174059453,45.66497372070478
5.953479224474848,45.671627526273916
5.963470882081227,45.67828502456835
5.973466149392216,45.68494621066819
5.983465028921167,45.691611079675205
5.99346752318115,45.69827962671282
6.003473634684974,45.70495184692594
6.013483365945192,45.71162773548085
6.023496719474106,45.718307287565175
6.033513697783781,45.7249904983877
6.043534303386047,45.73167736317831
6.053558538792515,45.73836787718789
6.063586406514579,45.745062035688214
6.0736179090634215,45.75175983397183
6.083653048950025,45.758461267351976
6.093691828685188,45.765166331162504
6.103734250779517,45.77187502075775
6.1137803177434495,45.77858733151244
6.12383003208725,45.78530325882161
6.133883396321027,45.79202279810048
6.143940412954733,45.7987459447844
6.154001084498179,45.80547269432872
6.1640654134610395,45.81220304220871
6.174133402352857,45.81893698391945
6.184205053683052,45.82567451497576
6.194280369960933,45.83241563091209
6.204359353695709,45.83916032728245
6.214442007396478,45.84590859966027
6.224528333572252,45.85266044363836
6.234618334731963,45.859415854828804
6.244712013384461,45.866174828862846
6.254809372038531,45.872937361390825
6.264910413202893,45.879703448082076
6.2750151393862135,45.886473084624846
6.285123553097115,45.8932462667262
6.295235656844179,45.90002299011196
6.305351453135952,45.90680325052654
6.315470944480957,45.91358704373298
6.3255941333877,45.92037436551274
6.335721022364673,45.927165211665695
6.3458516139203685,45.93395957801
6.355985910563274,45.94075746038204
6.366123914801897,45.94755885463632
6.376265629144755,45.95436375664541
6.3864110561003935,45.96117216229984
6.3965601981773865,45.967984067508006
6.406713057884347,45.974799468196125
6.416869637729932,45.98161836030812
6.427029940222851,45.98844073980553
6.43719396787187,45.995266602667485
6.447361723185826,46.00209594489058
6.457533208673621,46.00892876248878
6.467708426844238,46.01576505149339
6.477887380206748,46.02260480795293
6.488070071270304,46.02944802793307
6.498256502544173,46.0362947075166
6.508446676537715,46.043144842803265
6.518640595760409,46.04999842990975
6.528838262721846,46.05685546496957
6.539039679931746,46.06371594413303
6.549244849899958,46.07057986356711
6.559453775136473,46.077447219455436
6.569666458151418,46.08431800799813
6.579882901455079,46.091192225411795
6.5901031075578915,46.098069867929446
6.600327078970462,46.104950931800396
6.61055481820356,46.111835413290216
6.620786327768135,46.118723308680636
6.631021610175316,46.12561461426949
6.641260667936419,46.13250932637062
6.651503503562959,46.13940744131384
6.661750119566646,46.14630895544486
6.672000518459406,46.153213865125174
6.682254702753369,46.16012216673202
6.692512674960883,46.167033856658314
6.70277443759453,46.17394893131256
6.713039993167117,46.1808673871188
6.723309344191688,46.18778922051654
6.733582493181533,46.19471442796067
6.743859442650187,46.2016430059214
6.7541401951114475,46.20857495088422
6.764424753079367,46.21551025934978
6.774713119068264,46.222448927833845
6.785005295592734,46.22939095286726
6.795301285167647,46.23633633099584
6.805601090308162,46.24328505878032
6.815904713529723,46.2502371327963
6.826212157348075,46.257192549634155
6.836523424279264,46.264151305899
6.846838516839641,46.27111339821059
6.85715743754587,46.27807882320328
6.8674801889149375,46.28504757752598
6.877806773464153,46.29201965784203
6.888137193711154,46.298995060829206
6.898471452173915,46.30597378317959
6.908809551370753,46.31295582159956
6.919151493820334,46.31994117280972
6.929497282041672,46.32692983354481
6.93984691855414,46.333921800553675
6.950200405877477,46.340917070599176
6.960557746531789,46.34791564045816
6.970918943037559,46.354917506921375
6.981283997915644,46.361922666793404
6.991652913687297,46.36893111689265
7.0020256928741516,46.37594285405122
7.012402337998242,46.38295787511488
7.022782851582003,46.38997617694306
7.033167236148279,46.39699775640868
7.04355549422032,46.40402261039817
7.0539476283218026,46.411050735811436
7.0643436409768166,46.41808212956171
7.074743534709888,46.425116788575565
7.085147312045971,46.43215470979284
7.09555497551046,46.43919589016658
7.105966527629192,46.446240326662966
7.1163819709284555,46.4532880162613
7.126801307934991,46.460338955953894
7.1372245411759945,46.46739314274605
7.147651673179134,46.474450573656014
7.158082706472544,46.481511245714884
7.1685176435848295,46.48857515596658
7.1789564870450775,46.495642301467775
7.189399239382862,46.502712679287875
7.199845903128241,46.50978628650892
7.210296480811775,46.516863120225565
7.220750974964514,46.523943177545
7.231209388118023,46.53102645558692
7.2416717228043685,46.538112951483456
7.252137981556138,46.54520266237914
7.262608166906432,46.55229558543082
7.273082281388876,46.55939171780765
7.283560327537631,46.566491056691014
7.294042307887383,46.57359359927447
7.304528224973364,46.5806993427637
7.315018081331346,46.58780828437651
7.325511879497651,46.59492042134269
7.336009622009153,46.60203575090403
7.346511311403286,46.60915427031425
7.357016950218041,46.61627597683895
7.367526540991986,46.62340086775556
7.378040086264251,46.63052894035329
7.388557588574555,46.637660191933094
7.399079050463186,46.6447946198076
7.409604474471027,46.65193222130107
7.420133863139547,46.65907299374936
7.430667219010813,46.666216934499865
7.441204544627493,46.67336404091148
7.451745842532859,46.68051431035454
7.462291115270792,46.68766774021076
7.472840365385787,46.694824327873235
7.483393595422955,46.701984070746335
7.493950807928038,46.70914696624571
7.504512005447396,46.71631301179823
7.515077190528031,46.7234822048419
7.525646365717575,46.73065454282587
7.536219533564298,46.73783002321034
7.546796696617129,46.74500864346658
7.557377857425633,46.75219040107682
7.5679630185400395,46.75937529353421
7.57855218251123,46.76656331834283
7.589145351890753,46.7737544730176
7.599742529230825,46.78094875508423
7.6103437170843335,46.788146162079215
7.620948918004842,46.79534669154975
7.631558134546598,46.80255034105374
7.642171369264534,46.80975710815968
7.652788624714265,46.81696699044667
7.66340990345211,46.82417998550439
7.674035208035083,46.83139609093298
7.684664541020895,46.83861530434306
7.695297904967975,46.845837623355685
7.705935302435449,46.853063045602255
7.716576735983169,46.860291568724534
7.727222208171703,46.86752319037458
7.737871721562344,46.87475790821468
7.748525278717112,46.881995719917384
7.759182882198759,46.889236623165374
7.769844534570775,46.89648061565147
7.780510238397387,46.903727695078594
7.791179996243573,46.91097785915972
7.801853810675054,46.91823110561783
7.812531684258305,46.925487432185854
7.823213619560559,46.9327468366067
7.833899619149811,46.94000931663314
7.844589685594823,46.947274870027805
7.855283821465122,46.95454349456314
7.8659820293310085,46.96181518802137
7.876684311763567,46.969089948194465
7.887390671334658,46.976367772884075
7.898101110616928,46.983648659901526
7.908815632183813,46.99093260706776
7.919534238609547,46.998219612213326
